,rated,turns,victory_status,winner,white_id,white_rating,black_id,black_rating,opening_eco,opening_name,opening_ply,game_category,white level,black level,Rating_Diff,Quality,winner condition,base_time,increment_time
3828,True,37,resign,white,lecarpentier,1370,blazingdragon,1558,B20,Sicilian Defense,3,blitz,Beginner,Beginner,188,High Quality,higher rating,5,8
3829,True,56,mate,black,blazingdragon,1565,zubairali,1712,B01,Scandinavian Defense,4,rapid,Beginner,Intermediate,147,High Quality,higher rating,15,15
3830,True,39,resign,black,blazingdragon,1571,silvio78,1725,B40,Sicilian Defense,6,rapid,Beginner,Intermediate,154,High Quality,higher rating,10,7
3831,False,59,resign,white,yavor_20,1748,blazingdragon,1571,B70,Sicilian Defense,10,rapid,Intermediate,Beginner,177,High Quality,higher rating,15,0
3832,True,122,mate,black,blazingdragon,1575,stefanmasch,1844,B02,Alekhine Defense,4,rapid,Beginner,Intermediate,269,Medium Quality,higher rating,15,5
3833,True,82,resign,white,stefanmasch,1840,blazingdragon,1580,A52,Budapest Defense,6,rapid,Intermediate,Beginner,260,Medium Quality,higher rating,15,5
3834,True,44,resign,black,v_clava38,1698,blazingdragon,1564,B53,Sicilian Defense,7,blitz,Intermediate,Beginner,134,High Quality,lower rating,7,8
3835,True,41,mate,white,blazingdragon,1557,gabifdez,1443,C10,French Defense,8,blitz,Beginner,Beginner,114,High Quality,higher rating,5,5
3836,True,18,mate,black,gabifdez,1452,blazingdragon,1549,A04,Zukertort Opening,2,blitz,Beginner,Beginner,97,High Quality,higher rating,5,5
3837,True,113,resign,white,mednikov,1666,blazingdragon,1556,B01,Scandinavian Defense,4,rapid,Intermediate,Beginner,110,High Quality,higher rating,10,5
3838,True,59,resign,white,gennai,1575,blazingdragon,1567,B72,Sicilian Defense,13,rapid,Beginner,Beginner,8,High Quality,higher rating,15,3
3839,True,37,resign,white,basis,1701,blazingdragon,1575,B20,Sicilian Defense,3,rapid,Intermediate,Beginner,126,High Quality,higher rating,12,0
3840,True,101,resign,white,blazingdragon,1570,yukinsky_2,1321,C10,French Defense,5,blitz,Beginner,Beginner,249,Medium Quality,higher rating,5,5
3841,True,81,outoftime,white,blazingdragon,1556,mador,1676,C55,Italian Game,6,rapid,Beginner,Intermediate,120,High Quality,higher rating,20,0
3842,True,70,resign,black,joe65,1597,blazingdragon,1543,C45,Scotch Game,7,blitz,Beginner,Beginner,54,High Quality,lower rating,5,5
3843,True,15,mate,white,blazingdragon,1529,joe65,1610,C50,Italian Game,5,blitz,Beginner,Intermediate,81,High Quality,higher rating,5,5
3844,True,71,resign,white,board2016,1623,blazingdragon,1538,A51,Indian Game,4,rapid,Intermediate,Beginner,85,High Quality,higher rating,12,0
3845,True,32,resign,white,steve4000,1752,blazingdragon,1543,D01,Richter-Veresov Attack,5,rapid,Intermediate,Beginner,209,Medium Quality,higher rating,10,0
3846,True,44,resign,black,blazingdragon,1549,plota,1720,C41,Philidor Defense #2,4,rapid,Beginner,Intermediate,171,High Quality,higher rating,10,5
3847,True,39,resign,black,blazingdragon,1557,litvinartem,1675,C10,French Defense,6,rapid,Beginner,Intermediate,118,High Quality,higher rating,20,0
3848,True,63,resign,white,janko111,1663,blazingdragon,1565,B20,Sicilian Defense,3,rapid,Intermediate,Beginner,98,High Quality,higher rating,10,0
3849,True,59,mate,white,robson_granmaster,1644,blazingdragon,1574,B20,Sicilian Defense,3,blitz,Intermediate,Beginner,70,High Quality,higher rating,8,0
3850,True,87,draw,draw,blazingdragon,1573,brunozaurus,1599,B00,Owen Defense,2,blitz,Beginner,Beginner,26,High Quality,higher rating,5,8
3851,True,16,mate,black,brunozaurus,1611,blazingdragon,1560,A52,Budapest Defense,7,blitz,Intermediate,Beginner,51,High Quality,lower rating,5,8
3852,True,52,resign,black,eppospaargaren,1548,blazingdragon,1549,A51,Indian Game,4,rapid,Beginner,Beginner,1,High Quality,higher rating,10,2
3853,True,55,resign,black,blazingdragon,1555,jupp3,1730,B46,Sicilian Defense,10,rapid,Beginner,Intermediate,175,High Quality,higher rating,10,0
3854,True,26,resign,black,blazingdragon,1559,seif22,1839,A00,Van't Kruijs Opening,1,rapid,Beginner,Intermediate,280,Medium Quality,higher rating,10,5
3855,True,36,mate,black,blazingdragon,1570,binarycosmonaut,1578,B40,Sicilian Defense,8,blitz,Beginner,Beginner,8,High Quality,higher rating,5,20
3856,True,50,resign,black,rogergasparov,1640,blazingdragon,1556,B01,Scandinavian Defense,4,rapid,Intermediate,Beginner,84,High Quality,lower rating,15,0
3857,True,26,resign,black,tkwadrat,1600,blazingdragon,1542,B01,Scandinavian Defense,4,rapid,Beginner,Beginner,58,High Quality,lower rating,10,5
3858,True,17,mate,white,holylowy,1728,blazingdragon,1549,B01,Scandinavian Defense,4,blitz,Intermediate,Beginner,179,High Quality,higher rating,8,5
3859,True,42,resign,white,tuas,1643,blazingdragon,1558,E00,Indian Game,4,rapid,Intermediate,Beginner,85,High Quality,higher rating,15,0
3860,True,119,resign,white,zortex24,1822,blazingdragon,1562,A45,Indian Game,2,rapid,Intermediate,Beginner,260,Medium Quality,higher rating,10,0
3861,True,64,resign,black,blazingdragon,1569,marchassassin,1710,A06,Zukertort Opening,3,rapid,Beginner,Intermediate,141,High Quality,higher rating,10,0
3862,True,94,outoftime,black,shiro94,1579,blazingdragon,1557,B72,Sicilian Defense,11,rapid,Beginner,Beginner,22,High Quality,lower rating,10,0
3863,True,46,resign,black,pepejb,1706,blazingdragon,1540,B01,Scandinavian Defense,4,blitz,Intermediate,Beginner,166,High Quality,lower rating,5,8
3864,True,24,resign,black,blazingdragon,1543,masoud10,1858,C40,King's Pawn Game,4,rapid,Beginner,Intermediate,315,Medium Quality,higher rating,15,10
3865,True,101,resign,white,pavel1503,1805,blazingdragon,1548,B50,Sicilian Defense,4,blitz,Intermediate,Beginner,257,Medium Quality,higher rating,5,8
3866,False,88,mate,black,ioansanders,1500,lkigor,1769,C20,King's Pawn Game,3,rapid,Beginner,Intermediate,269,Medium Quality,higher rating,10,0
3867,False,78,outoftime,black,rackot,1413,ioansanders,1500,B53,Sicilian Defense,7,rapid,Beginner,Beginner,87,High Quality,higher rating,10,0
3868,False,31,resign,white,caramelo1948,1500,ioansanders,1500,C44,King's Knight Opening,4,rapid,Beginner,Beginner,0,High Quality,higher rating,20,0
3869,False,2,resign,white,ioansanders,1500,vladtepes26,1784,C00,French Defense #2,2,blitz,Beginner,Intermediate,284,Medium Quality,higher rating,8,0
3870,False,72,resign,white,chess965,1706,ioansanders,1500,D07,Queen's Gambit Refused,7,rapid,Intermediate,Beginner,206,Medium Quality,higher rating,30,0
3871,False,70,mate,black,davide86,1347,ioansanders,1500,A27,English Opening,5,rapid,Beginner,Beginner,153,High Quality,higher rating,30,3
3872,True,30,resign,black,claner,1644,physicist1993,1810,B25,Sicilian Defense,4,rapid,Intermediate,Intermediate,166,High Quality,higher rating,15,5
3873,False,87,mate,white,alexmorato,939,martini9,963,B02,Alekhine Defense,4,rapid,Rookie,Rookie,24,High Quality,higher rating,10,0
3874,False,66,resign,white,kishan11,1458,alexmorato,939,A06,Reti Opening,2,blitz,Beginner,Rookie,519,Low Quality,higher rating,7,2
3875,True,59,resign,white,lado3,1449,alexmorato,940,C24,Bishop's Opening,4,rapid,Beginner,Rookie,509,Low Quality,higher rating,10,0
3876,True,80,resign,black,alexmorato,949,papanister,1064,A15,English Opening,4,rapid,Rookie,Rookie,115,High Quality,higher rating,10,0
3877,True,66,mate,black,alexmorato,961,bassboy,974,A00,Kadas Opening,1,rapid,Rookie,Rookie,13,High Quality,higher rating,10,0
3878,True,89,resign,white,bassboy,963,alexmorato,975,C20,King's Pawn Game,3,rapid,Rookie,Rookie,12,High Quality,higher rating,10,0
3879,True,5,outoftime,white,lewispugdog,1046,alexmorato,986,C27,Vienna Game,3,rapid,Rookie,Rookie,60,High Quality,higher rating,10,0
3880,True,52,mate,black,yigitberkekinci,1500,siegfried1944,1482,A00,Polish Opening,1,blitz,Beginner,Beginner,18,High Quality,lower rating,5,8
3881,True,46,resign,white,helykopter33,1306,chessguy9001,1275,B10,Caro-Kann Defense,2,rapid,Beginner,Beginner,31,High Quality,higher rating,30,0
3882,True,35,mate,white,chessguy9001,1259,helykopter33,1319,C42,Petrov's Defense,4,rapid,Beginner,Beginner,60,High Quality,higher rating,30,0
3883,True,40,outoftime,black,chessguy9001,1272,chessguy9002,1169,B10,Caro-Kann Defense,2,rapid,Beginner,Beginner,103,High Quality,lower rating,15,5
3884,True,8,resign,black,chessguy9001,1278,wolfbrotherwolf,1500,B00,Borg Defense,2,rapid,Beginner,Beginner,222,Medium Quality,higher rating,10,0
3885,True,53,resign,white,chessguy9001,1265,chessguy9002,1500,B00,Nimzowitsch Defense,4,rapid,Beginner,Beginner,235,Medium Quality,higher rating,10,0
3886,False,120,resign,black,chessguy9001,1265,hick4u1219,1500,C41,Philidor Defense #2,4,rapid,Beginner,Beginner,235,Medium Quality,higher rating,10,5
3887,False,73,resign,black,chessguy9001,1265,llmagnusll,1500,C40,Elephant Gambit,4,rapid,Beginner,Beginner,235,Medium Quality,higher rating,15,0
3888,True,22,draw,draw,chessguy9001,1264,pablo1988z,1268,C40,King's Pawn Game,4,rapid,Beginner,Beginner,4,High Quality,higher rating,30,0
3889,True,66,outoftime,black,chessguy9001,1278,nightdozorer,1280,B02,Alekhine Defense,4,rapid,Beginner,Beginner,2,High Quality,higher rating,10,0
3890,True,85,resign,white,grizzlebear,1282,chessguy9001,1293,B10,Caro-Kann Defense,5,rapid,Beginner,Beginner,11,High Quality,higher rating,12,10
3891,True,30,mate,black,urag,1500,chessguy9001,1279,B00,Caro-Kann Defense,3,rapid,Beginner,Beginner,221,Medium Quality,lower rating,10,5
3892,True,49,mate,white,chessguy9001,1271,aslanoglu_a,1096,C68,Ruy Lopez,7,rapid,Beginner,Rookie,175,High Quality,higher rating,20,15
3893,True,70,resign,black,thib,964,chessguy9001,1267,B00,Caro-Kann Defense,3,rapid,Rookie,Beginner,303,Medium Quality,higher rating,180,0
3894,True,19,draw,draw,chessguy9001,1270,buralex27,1179,A06,Zukertort Opening,3,rapid,Beginner,Beginner,91,High Quality,higher rating,20,3
3895,True,80,mate,black,chessguy9001,1277,trotil45,1490,B29,Sicilian Defense,5,rapid,Beginner,Beginner,213,Medium Quality,higher rating,10,0
3896,False,5,resign,white,wisepanther,1370,ricardo_barbieri,1422,C40,King's Pawn Game,4,rapid,Beginner,Beginner,52,High Quality,higher rating,10,10
3897,False,41,resign,white,wisepanther,1370,asamiller,1176,B20,Sicilian Defense,3,rapid,Beginner,Beginner,194,High Quality,higher rating,10,10
3898,True,53,mate,white,sonsofthunder,1366,wisepanther,1402,B00,Owen Defense,2,rapid,Beginner,Beginner,36,High Quality,higher rating,10,10
3899,True,30,mate,black,wisepanther,1442,sonsofthunder,1310,A00,Sodium Attack,1,rapid,Beginner,Beginner,132,High Quality,lower rating,10,10
3900,True,153,resign,black,wisepanther,1495,shahimuramato,1283,C00,French Defense,3,blitz,Beginner,Beginner,212,Medium Quality,lower rating,5,8
3901,True,86,draw,draw,ljuta85,1387,wisepanther,1507,B02,Alekhine Defense,4,blitz,Beginner,Beginner,120,High Quality,higher rating,5,8
3902,False,2,resign,black,minertyler100,1264,wisepanther,1507,B07,Pirc Defense #4,2,blitz,Beginner,Beginner,243,Medium Quality,higher rating,5,30
3903,True,81,resign,white,koyados,1554,wisepanther,1546,A40,Horwitz Defense,2,rapid,Beginner,Beginner,8,High Quality,higher rating,15,15
3904,True,56,mate,black,wisepanther,1586,thealextag,1632,C20,King's Pawn Game,3,rapid,Beginner,Intermediate,46,High Quality,higher rating,10,0
3905,True,42,resign,black,adamsandler,2103,anejbegunje,2198,A06,Reti Opening,2,rapid,Advanced,Advanced,95,High Quality,higher rating,10,5
3906,True,35,resign,white,anejbegunje,2188,jatekos,2173,A40,Horwitz Defense,2,rapid,Advanced,Advanced,15,High Quality,higher rating,10,5
3907,True,132,outoftime,black,vinc123,2066,anejbegunje,2180,A00,Grob Opening,5,rapid,Advanced,Advanced,114,High Quality,higher rating,10,0
3908,True,42,draw,draw,anejbegunje,2180,artscispo,2186,A46,Indian Game,4,rapid,Advanced,Advanced,6,High Quality,higher rating,10,5
3909,True,178,mate,black,anejbegunje,2190,fr77127,2234,D02,Queen's Pawn Game,5,rapid,Advanced,Advanced,44,High Quality,higher rating,10,5
3910,True,130,mate,black,anejbegunje,2201,racimov,2173,A46,Doery Defense,4,rapid,Advanced,Advanced,28,High Quality,lower rating,10,5
3911,True,91,mate,white,racger,2104,anejbegunje,2215,A58,Benko Gambit Accepted |  Fianchetto Variation,17,rapid,Advanced,Advanced,111,High Quality,higher rating,10,5
3912,True,56,outoftime,black,anejbegunje,2226,velihiljainen,2219,D02,Queen's Pawn Game,5,rapid,Advanced,Advanced,7,High Quality,lower rating,15,5
3913,True,61,mate,white,chittari,2330,anejbegunje,2234,D03,Queen's Pawn Game,10,rapid,Expert,Advanced,96,High Quality,higher rating,10,5
3914,True,67,mate,white,zorandjordje,2121,anejbegunje,2234,B74,Sicilian Defense,17,rapid,Advanced,Advanced,113,High Quality,higher rating,10,5
3915,True,79,resign,white,anejbegunje,2218,bashir2015,1953,D02,Queen's Pawn Game,5,blitz,Advanced,Intermediate,265,Medium Quality,higher rating,5,5
3916,True,190,mate,black,artisom_2017,2151,anejbegunje,2209,B50,Sicilian Defense,5,rapid,Advanced,Advanced,58,High Quality,higher rating,10,5
3917,True,116,resign,black,anejbegunje,2221,cozychess,2209,D02,Queen's Pawn Game,5,rapid,Advanced,Advanced,12,High Quality,lower rating,10,5
3918,True,79,mate,white,cozychess,2194,anejbegunje,2232,B72,Sicilian Defense,11,rapid,Advanced,Advanced,38,High Quality,higher rating,10,5
3919,True,35,mate,white,anejbegunje,2221,pseudonymous3,2222,A40,Horwitz Defense,2,rapid,Advanced,Advanced,1,High Quality,higher rating,10,5
3920,True,59,resign,white,anejbegunje,2230,fortuna01,1666,B08,Pirc Defense,8,rapid,Advanced,Intermediate,564,Low Quality,higher rating,10,0
3921,True,83,mate,white,lebeusz,2276,anejbegunje,2230,A46,Indian Game,4,rapid,Advanced,Advanced,46,High Quality,higher rating,10,5
3922,True,74,mate,black,anejbegunje,2230,pavlove1986,2201,D02,Queen's Pawn Game,5,rapid,Advanced,Advanced,29,High Quality,lower rating,10,0
3923,True,65,resign,white,anejbegunje,2226,firkho,1977,D02,Queen's Pawn Game,5,blitz,Advanced,Intermediate,249,Medium Quality,higher rating,5,5
3924,True,67,outoftime,white,anejbegunje,2218,g_king,2133,A40,Horwitz Defense,2,rapid,Advanced,Advanced,85,High Quality,higher rating,10,5
3925,True,114,mate,black,mitchell82,2225,anejbegunje,2207,B50,Sicilian Defense,5,rapid,Advanced,Advanced,18,High Quality,lower rating,10,5
3926,True,51,resign,white,anejbegunje,2199,handenursa,2112,D02,Queen's Pawn Game,5,rapid,Advanced,Advanced,87,High Quality,higher rating,10,5
3927,True,100,draw,draw,anejbegunje,2199,kgbird,2179,D02,Queen's Pawn Game,5,rapid,Advanced,Advanced,20,High Quality,higher rating,10,5
3928,True,76,outoftime,black,habboush,2179,anejbegunje,2189,A56,Benoni Defense,4,rapid,Advanced,Advanced,10,High Quality,higher rating,10,5
3929,True,132,mate,black,agri1989,1502,freetjjtds,1530,C60,Ruy Lopez,5,rapid,Beginner,Beginner,28,High Quality,higher rating,10,0
3930,True,29,resign,black,stigdagerman,1368,agri1989,1496,D01,Queen's Pawn Game,4,rapid,Beginner,Beginner,128,High Quality,higher rating,10,0
3931,True,115,outoftime,white,agri1989,1488,husmlh,1437,C00,French Defense,3,rapid,Beginner,Beginner,51,High Quality,higher rating,10,0
3932,True,109,mate,white,afshinhajari,1470,agri1989,1499,C41,Philidor Defense,5,rapid,Beginner,Beginner,29,High Quality,higher rating,10,0
3933,True,86,mate,black,agri1989,1513,gui645,1384,C41,Philidor Defense,5,rapid,Beginner,Beginner,129,High Quality,lower rating,10,0
3934,True,57,mate,white,buffo,1514,agri1989,1523,C34,King's Gambit Accepted |  Schallopp Defense,6,rapid,Beginner,Beginner,9,High Quality,higher rating,10,0
3935,True,64,mate,black,agri1989,1534,pawninhurry,1528,C60,Ruy Lopez,6,rapid,Beginner,Beginner,6,High Quality,lower rating,10,0
3936,True,89,resign,white,agri1989,1523,psycthewalrus,1538,B20,Sicilian Defense,3,rapid,Beginner,Beginner,15,High Quality,higher rating,10,0
3937,True,122,resign,black,rubenzarco,1550,agri1989,1511,C41,Philidor Defense #2,4,rapid,Beginner,Beginner,39,High Quality,lower rating,10,0
3938,True,20,outoftime,black,egeozbakir1,810,efeozbakir1,1218,B07,Pirc Defense,4,rapid,Rookie,Beginner,408,Low Quality,higher rating,15,1
3939,True,33,mate,white,efeozbakir1,1209,egeozbakir1,831,D00,Queen's Pawn Game #2,3,rapid,Beginner,Rookie,378,Medium Quality,higher rating,15,1
3940,True,38,mate,black,efeozbakir1,1210,hakanerkam,2026,D00,Queen's Pawn Game,3,rapid,Beginner,Advanced,816,Low Quality,higher rating,15,1
3941,True,96,mate,black,efeozbakir1,1211,hakanerkam,2025,D04,Queen's Pawn Game,6,rapid,Beginner,Advanced,814,Low Quality,higher rating,15,1
3942,True,137,mate,white,hmos,1586,efeozbakir1,1236,C30,King's Gambit Declined |  Petrov's Defense,4,rapid,Beginner,Beginner,350,Medium Quality,higher rating,16,1
3943,True,44,resign,black,efeozbakir1,1255,totalitarizm,1815,A40,Horwitz Defense,2,bullet,Beginner,Intermediate,560,Low Quality,higher rating,1,10
3944,True,81,resign,white,efeozbakir1,1179,lulaidon,1610,D02,Queen's Pawn Game,4,bullet,Beginner,Intermediate,431,Low Quality,higher rating,1,10
3945,True,22,mate,black,efeozbakir1,1188,ahmedmachine,1716,C46,Four Knights Game,6,rapid,Beginner,Intermediate,528,Low Quality,higher rating,25,0
3946,True,11,mate,white,francekonjar,1718,efeozbakir1,1215,C20,King's Pawn Game,3,blitz,Intermediate,Beginner,503,Low Quality,higher rating,5,8
3947,True,17,mate,white,papi23,1733,efeozbakir1,1226,C20,King's Pawn Game,4,rapid,Intermediate,Beginner,507,Low Quality,higher rating,15,10
3948,True,35,mate,white,bauerl95,1483,efeozbakir1,1275,C40,King's Knight Opening,3,blitz,Beginner,Beginner,208,Medium Quality,higher rating,8,3
3949,True,43,mate,white,thepawnsofwrath,1378,tompas,1430,B01,Scandinavian Defense,6,rapid,Beginner,Beginner,52,High Quality,higher rating,15,0
3950,True,14,resign,black,thepawnsofwrath,1387,yuzas,1621,C45,Scotch Game,10,rapid,Beginner,Intermediate,234,Medium Quality,higher rating,15,0
3951,True,12,resign,black,thepawnsofwrath,1421,euazama,1278,C00,French Defense,3,rapid,Beginner,Beginner,143,High Quality,lower rating,15,0
3952,True,143,resign,white,thepawnsofwrath,1391,krissy33,1448,C41,Philidor Defense,5,rapid,Beginner,Beginner,57,High Quality,higher rating,15,0
3953,True,52,mate,black,krissy33,1461,thepawnsofwrath,1357,C61,Ruy Lopez,6,rapid,Beginner,Beginner,104,High Quality,lower rating,15,0
3954,True,14,resign,black,krissy33,1476,thepawnsofwrath,1316,C61,Ruy Lopez,6,rapid,Beginner,Beginner,160,High Quality,lower rating,15,0
3955,True,13,mate,white,casta73,1180,thepawnsofwrath,1358,C45,Scotch Game,7,rapid,Beginner,Beginner,178,High Quality,higher rating,15,0
3956,True,30,resign,black,thepawnsofwrath,1394,seaman13,1358,C42,Russian Game,5,rapid,Beginner,Beginner,36,High Quality,lower rating,15,0
3957,True,61,resign,white,zbigniewes,1638,thepawnsofwrath,1408,C46,Three Knights Opening,5,rapid,Intermediate,Beginner,230,Medium Quality,higher rating,15,0
3958,True,52,mate,black,thepawnsofwrath,1439,nikolay4,1493,B01,Scandinavian Defense,4,rapid,Beginner,Beginner,54,High Quality,higher rating,15,0
3959,True,15,resign,white,nikolay4,1483,thepawnsofwrath,1478,D00,Amazon Attack,5,rapid,Beginner,Beginner,5,High Quality,higher rating,15,0
3960,True,44,resign,white,daesh001,1447,thepawnsofwrath,1581,B20,Sicilian Defense,3,blitz,Beginner,Beginner,134,High Quality,higher rating,5,6
3961,True,47,mate,white,thepawnsofwrath,1498,easy_games,1677,C45,Scotch Game,7,rapid,Beginner,Intermediate,179,High Quality,higher rating,10,0
3962,True,34,resign,black,thepawnsofwrath,1561,catenaccio451,1574,B07,Pirc Defense #5,3,blitz,Beginner,Beginner,13,High Quality,higher rating,5,8
3963,True,42,mate,black,xaneca,1500,thepawnsofwrath,1507,D00,Queen's Pawn Game,5,blitz,Beginner,Beginner,7,High Quality,higher rating,5,8
3964,True,86,resign,black,thepawnsofwrath,1624,haleek,1504,C41,Philidor Defense #2,4,blitz,Intermediate,Beginner,120,High Quality,lower rating,5,8
3965,False,33,mate,white,marvaey,1430,thepawnsofwrath,1492,B20,Sicilian Defense,3,rapid,Beginner,Beginner,62,High Quality,higher rating,10,0
3966,True,74,resign,black,jcdelhermet,1524,thepawnsofwrath,1269,B20,Sicilian Defense,3,blitz,Beginner,Beginner,255,Medium Quality,lower rating,6,4
3967,True,23,resign,black,thepawnsofwrath,1500,play4funandwin,1401,B10,Caro-Kann Defense,2,blitz,Beginner,Beginner,99,High Quality,lower rating,5,5
3968,False,87,resign,white,peeko27,1500,magnus_dong,1508,A40,English Defense #2,2,rapid,Beginner,Beginner,8,High Quality,higher rating,15,0
3969,False,32,mate,black,magnus_dong,1508,peeko27,1500,E10,Blumenfeld Countergambit #2,6,rapid,Beginner,Beginner,8,High Quality,lower rating,15,0
3970,False,16,resign,black,magnus_dong,1508,halidov,2016,A40,Queen's Pawn,1,rapid,Beginner,Advanced,508,Low Quality,higher rating,10,0
3971,False,59,resign,white,magnus_dong,1508,anujsharma,1500,C40,King's Pawn Game,4,rapid,Beginner,Beginner,8,High Quality,higher rating,180,0
3972,False,24,resign,black,magnus_dong,1508,nikolasneli,1727,C02,French Defense,7,rapid,Beginner,Intermediate,219,Medium Quality,higher rating,15,0
3973,False,67,mate,white,rudiansyah,1500,magnus_dong,1508,C24,Bishop's Opening,4,rapid,Beginner,Beginner,8,High Quality,higher rating,60,3
3974,False,93,outoftime,white,magnus_dong,1508,topranklanc,1403,A40,Horwitz Defense,2,blitz,Beginner,Beginner,105,High Quality,higher rating,5,7
3975,False,104,mate,black,exoc,1500,magnus_dong,1581,D00,Amazon Attack,3,blitz,Beginner,Beginner,81,High Quality,higher rating,5,8
3976,True,102,mate,black,destroyedbysystem,1238,magnus_dong,1500,B02,Alekhine Defense,2,rapid,Beginner,Beginner,262,Medium Quality,higher rating,25,0
3977,False,10,mate,black,magnus_dong,1500,janfrode,1693,A21,English Opening,3,rapid,Beginner,Intermediate,193,High Quality,higher rating,10,6
3978,False,37,mate,white,janfrode,1693,magnus_dong,1500,D00,Queen's Pawn Game,3,rapid,Intermediate,Beginner,193,High Quality,higher rating,10,6
3979,False,60,resign,black,magnus_dong,1500,janfrode,1693,D02,Queen's Pawn Game,3,rapid,Beginner,Intermediate,193,High Quality,higher rating,10,6
3980,False,20,resign,black,isp,1622,magnus_dong,1500,C40,King's Pawn Game,4,rapid,Intermediate,Beginner,122,High Quality,lower rating,10,6
3981,True,13,mate,white,chiesu,1160,norris,1323,B00,Barnes Defense,2,rapid,Beginner,Beginner,163,High Quality,higher rating,15,20
3982,True,6,mate,black,norris,1418,jvp,1588,A00,Clemenz Opening,1,rapid,Beginner,Beginner,170,High Quality,higher rating,15,20
3983,True,43,mate,white,valmasia3,1930,norris,1500,B00,Barnes Defense,2,blitz,Intermediate,Beginner,430,Low Quality,higher rating,5,5
3984,False,2,outoftime,black,michaelfield,1761,yelilyina,1579,B20,Sicilian Defense,2,rapid,Intermediate,Beginner,182,High Quality,lower rating,10,0
3985,True,79,resign,white,michaelfield,1745,kleoj,1853,B01,Scandinavian Defense,6,rapid,Intermediate,Intermediate,108,High Quality,higher rating,15,5
3986,True,98,mate,black,eka7777,1750,michaelfield,1733,B57,Sicilian Defense,8,rapid,Intermediate,Intermediate,17,High Quality,lower rating,15,5
3987,False,31,resign,white,michaelfield,1733,lvlango,1624,B20,Sicilian Defense,3,rapid,Intermediate,Intermediate,109,High Quality,higher rating,15,5
3988,True,101,resign,white,yonaltimur,2108,michaelfield,1736,D31,Queen's Gambit Declined,5,rapid,Advanced,Intermediate,372,Medium Quality,higher rating,15,5
3989,True,40,resign,white,yonaltimur,2105,michaelfield,1738,D53,Queen's Gambit Declined,8,rapid,Advanced,Intermediate,367,Medium Quality,higher rating,15,5
3990,True,46,resign,white,yonaltimur,2101,michaelfield,1741,D32,Tarrasch Defense,9,rapid,Advanced,Intermediate,360,Medium Quality,higher rating,15,5
3991,True,24,resign,white,grant12345,1852,michaelfield,1748,E32,Nimzo-Indian Defense,7,rapid,Intermediate,Intermediate,104,High Quality,higher rating,10,5
3992,True,60,mate,black,michaelfield,1759,grant12345,1500,C42,Russian Game,9,rapid,Intermediate,Beginner,259,Medium Quality,lower rating,10,5
3993,True,51,resign,white,michaelfield,1749,macuv,1716,C53,Italian Game,7,rapid,Intermediate,Intermediate,33,High Quality,higher rating,10,0
3994,True,112,mate,black,michaelfield,1763,carlbauer,1661,C54,Italian Game,13,rapid,Intermediate,Intermediate,102,High Quality,lower rating,15,5
3995,True,77,mate,white,gregmillsusa1,1809,jovan_kingofkings,1700,B20,Sicilian Defense,2,rapid,Intermediate,Intermediate,109,High Quality,higher rating,10,0
3996,True,42,resign,black,nvkrk,1801,jovan_kingofkings,1686,D20,Queen's Gambit Accepted,5,rapid,Intermediate,Intermediate,115,High Quality,lower rating,10,0
3997,True,65,resign,white,marcelo1957,1711,jovan_kingofkings,1713,C68,Ruy Lopez,8,blitz,Intermediate,Intermediate,2,High Quality,higher rating,5,8
3998,True,137,draw,draw,jovan_kingofkings,1712,waheed500,1751,C01,French Defense,5,rapid,Intermediate,Intermediate,39,High Quality,higher rating,15,10
3999,True,52,mate,black,waheed500,1764,jovan_kingofkings,1711,D20,Queen's Gambit Accepted,5,rapid,Intermediate,Intermediate,53,High Quality,lower rating,15,10
4000,True,85,outoftime,white,urbater,1737,jovan_kingofkings,1745,C62,Ruy Lopez,6,blitz,Intermediate,Intermediate,8,High Quality,higher rating,5,5
4001,True,35,resign,white,jovan_kingofkings,1734,urbater,1748,B30,Sicilian Defense,5,blitz,Intermediate,Intermediate,14,High Quality,higher rating,5,5
4002,True,80,outoftime,black,alexmlg,1696,jovan_kingofkings,1725,C24,Bishop's Opening,4,rapid,Intermediate,Intermediate,29,High Quality,higher rating,10,0
4003,True,105,resign,white,jovan_kingofkings,1712,stanislaw1231,1770,D03,Queen's Pawn Game,5,blitz,Intermediate,Intermediate,58,High Quality,higher rating,5,7
4004,True,90,resign,black,madoscmossco,1734,jovan_kingofkings,1701,C20,English Opening,3,blitz,Intermediate,Intermediate,33,High Quality,lower rating,7,14
4005,True,149,outoftime,white,zaid-taha,1796,jovan_kingofkings,1709,A03,Bird Opening,2,blitz,Intermediate,Intermediate,87,High Quality,higher rating,5,5
4006,True,96,outoftime,black,heek7133,1720,jovan_kingofkings,1697,C53,Italian Game,7,rapid,Intermediate,Intermediate,23,High Quality,lower rating,15,0
4007,True,38,resign,black,jovan_kingofkings,1704,sigi1,1852,D02,Queen's Pawn Game,3,blitz,Intermediate,Intermediate,148,High Quality,higher rating,8,0
4008,True,84,outoftime,black,jovan_kingofkings,1718,dimanov,1587,D02,Queen's Pawn Game,4,blitz,Intermediate,Beginner,131,High Quality,lower rating,8,0
4009,True,41,resign,white,vsulca,1779,jovan_kingofkings,1727,C34,King's Gambit Accepted |  King's Knight Gambit,5,blitz,Intermediate,Intermediate,52,High Quality,higher rating,8,5
