,rated,turns,victory_status,winner,increment_code,white_id,white_rating,black_id,black_rating,opening_eco,opening_name,opening_ply,game_category,white level,black level,Rating_Diff,Quality,winner condition
2996,True,55,resign,white,10+0,pranjul,1552,fandm-lancaster,1334,C24,Bishop's Opening,5,rapid,Beginner,Beginner,218,Medium Quality,higher rating
2997,True,34,mate,black,30+1,pablo1987,1289,fandm-lancaster,1321,A00,Van't Kruijs Opening,1,rapid,Beginner,Beginner,32,High Quality,higher rating
2998,True,81,outoftime,white,10+0,fandm-lancaster,1297,riri2104,1532,B01,Scandinavian Defense,2,rapid,Beginner,Beginner,235,Medium Quality,higher rating
2999,True,84,resign,black,10+0,fandm-lancaster,1300,btanwin,1749,B07,Pirc Defense #4,2,rapid,Beginner,Intermediate,449,Low Quality,higher rating
3000,True,56,mate,black,10+0,fandm-lancaster,1302,goandcheckers,1696,C65,Ruy Lopez,6,rapid,Beginner,Intermediate,394,Medium Quality,higher rating
3001,True,35,resign,white,30+1,fandm-lancaster,1282,p_ps06,1428,B52,Sicilian Defense,6,rapid,Beginner,Beginner,146,High Quality,higher rating
3002,True,30,mate,black,30+1,fmendez,1453,fandm-lancaster,1261,D00,Queen's Pawn Game,3,rapid,Beginner,Beginner,192,High Quality,lower rating
3003,True,21,resign,black,30+1,pmeath,1235,fandm-lancaster,1246,C42,Petrov's Defense #2,5,rapid,Beginner,Beginner,11,High Quality,higher rating
3004,True,98,resign,black,30+1,robertov,1453,fandm-lancaster,1222,D00,Queen's Pawn Game,2,rapid,Beginner,Beginner,231,Medium Quality,lower rating
3005,True,70,mate,black,30+1,can_haz_kitteh,1338,fandm-lancaster,1200,C41,Philidor Defense #2,4,rapid,Beginner,Beginner,138,High Quality,lower rating
3006,True,82,mate,black,10+0,fandm-lancaster,1208,aikidable,1406,A00,Van Geet Opening,5,rapid,Beginner,Beginner,198,High Quality,higher rating
3007,True,74,outoftime,black,10+0,fandm-lancaster,1213,ykosta,1519,B21,Sicilian Defense,3,rapid,Beginner,Beginner,306,Medium Quality,higher rating
3008,True,53,resign,white,10+0,annanutella09,1833,fandm-lancaster,1214,D00,Queen's Pawn Game #2,3,rapid,Intermediate,Beginner,619,Low Quality,higher rating
3009,True,41,resign,white,10+0,fandm-lancaster,1185,kitsunesenpaiii2017,1590,A07,King's Indian Attack,3,rapid,Beginner,Beginner,405,Low Quality,higher rating
3010,True,25,resign,white,10+0,dzxtckfd,1848,fandm-lancaster,1186,A02,Bird Opening,1,rapid,Intermediate,Beginner,662,Low Quality,higher rating
3011,True,88,resign,black,10+0,fandm-lancaster,1188,crisis2016,1605,A00,Hungarian Opening,1,rapid,Beginner,Intermediate,417,Low Quality,higher rating
3012,True,60,mate,black,10+0,wishiwasbetter,2035,hus1972,1629,D02,Queen's Pawn Game,5,rapid,Advanced,Intermediate,406,Low Quality,lower rating
3013,True,79,resign,white,10+0,hus1972,1609,nailjafarov,1754,C65,Ruy Lopez,6,rapid,Intermediate,Intermediate,145,High Quality,higher rating
3014,True,52,resign,white,10+0,hus1972,1584,alirafie3334,1957,C00,French Defense,3,rapid,Beginner,Intermediate,373,Medium Quality,higher rating
3015,True,68,mate,black,10+0,bart123454352435,1374,hus1972,1553,D00,Queen's Pawn Game,3,rapid,Beginner,Beginner,179,High Quality,higher rating
3016,True,40,resign,black,10+0,milchvo,1813,hus1972,1528,B45,Sicilian Defense,11,rapid,Intermediate,Beginner,285,Medium Quality,lower rating
3017,True,71,mate,white,10+0,hus1972,1503,pimp9000,1819,C02,French Defense,11,rapid,Beginner,Intermediate,316,Medium Quality,higher rating
3018,True,56,mate,black,10+0,g0030_rodionova-li,1669,hus1972,1481,A40,Horwitz Defense,2,rapid,Intermediate,Beginner,188,High Quality,lower rating
3019,True,37,mate,white,10+0,hus1972,1467,dinooni,1454,C60,Ruy Lopez,5,rapid,Beginner,Beginner,13,High Quality,higher rating
3020,True,28,resign,white,10+0,hus1972,1429,badradman,1384,B30,Sicilian Defense,5,rapid,Beginner,Beginner,45,High Quality,higher rating
3021,True,46,mate,black,10+0,drokosha,1453,hus1972,1412,D06,Queen's Gambit Refused,4,rapid,Beginner,Beginner,41,High Quality,lower rating
3022,True,51,resign,white,10+0,hus1972,1385,vsarunov,1637,C68,Ruy Lopez,10,rapid,Beginner,Intermediate,252,Medium Quality,higher rating
3023,True,66,mate,black,10+0,gabbo2323,1235,hus1972,1375,B06,Modern Defense,2,rapid,Beginner,Beginner,140,High Quality,higher rating
3024,True,26,mate,black,10+0,giledo,1431,hus1972,1355,A00,Mieses Opening,1,rapid,Beginner,Beginner,76,High Quality,lower rating
3025,True,53,outoftime,white,10+0,riki2,1763,hus1972,1358,D00,Queen's Pawn Game #3,4,rapid,Intermediate,Beginner,405,Low Quality,higher rating
3026,True,19,resign,white,10+0,hus1972,1306,leopantheratigris,1546,B01,Scandinavian Defense,4,rapid,Beginner,Beginner,240,Medium Quality,higher rating
3027,True,32,resign,black,10+0,ergnaas,1248,hus1972,1291,C43,Russian Game,9,rapid,Beginner,Beginner,43,High Quality,higher rating
3028,True,21,resign,white,10+0,hus1972,1258,enmerkar,1673,C00,French Defense,3,rapid,Beginner,Intermediate,415,Low Quality,higher rating
3029,True,41,resign,black,10+0,theanimal1990,1916,hus1972,1222,C45,Scotch Game,9,rapid,Intermediate,Beginner,694,Low Quality,lower rating
3030,True,50,resign,black,10+0,andry69,1788,hus1972,1187,C37,King's Gambit Accepted |  Muzio Gambit |  Sarratt Defense,12,rapid,Intermediate,Beginner,601,Low Quality,lower rating
3031,True,65,mate,white,10+0,hus1972,1155,dinooni,1510,C60,Ruy Lopez,5,rapid,Beginner,Beginner,355,Medium Quality,higher rating
3032,True,37,mate,white,10+0,hus1972,1132,fil4ik,1227,C40,King's Pawn Game,4,rapid,Beginner,Beginner,95,High Quality,higher rating
3033,True,27,mate,white,10+0,hus1972,1113,marcusrl,1122,C41,Philidor Defense,5,rapid,Beginner,Beginner,9,High Quality,higher rating
3034,True,9,resign,white,10+0,hus1972,1102,krst,930,B02,Alekhine Defense,4,rapid,Beginner,Rookie,172,High Quality,higher rating
3035,False,59,resign,white,10+60,hus1972,1102,gmsohum,1810,A00,Van't Kruijs Opening,1,rapid,Beginner,Intermediate,708,Low Quality,higher rating
3036,True,22,resign,black,10+0,sky1234,1023,hus1972,1086,C00,French Defense,3,rapid,Rookie,Rookie,63,High Quality,higher rating
3037,True,106,mate,black,10+0,hus1972,1098,siggicv8,1249,A00,Van't Kruijs Opening,1,rapid,Rookie,Beginner,151,High Quality,higher rating
3038,True,79,mate,white,10+0,siggicv8,1241,hus1972,1112,C00,French Defense #2,2,rapid,Beginner,Beginner,129,High Quality,higher rating
3039,True,124,mate,black,10+0,hus1972,1130,franxisco,1210,A00,Van't Kruijs Opening,1,rapid,Beginner,Beginner,80,High Quality,higher rating
3040,True,60,mate,black,10+0,itams,1169,hus1972,1104,C00,French Defense,3,rapid,Beginner,Beginner,65,High Quality,lower rating
3041,True,88,mate,black,10+0,hus1972,1114,blazingheart,1384,A00,Van't Kruijs Opening,1,rapid,Beginner,Beginner,270,Medium Quality,higher rating
3042,True,39,mate,white,10+0,slavik26,1636,hus1972,1116,C00,French Defense,3,rapid,Intermediate,Beginner,520,Low Quality,higher rating
3043,True,53,mate,white,10+0,alanoytoro,1825,hus1972,1074,C00,French Defense #2,2,rapid,Intermediate,Rookie,751,Low Quality,higher rating
3044,True,28,mate,black,10+0,hus1972,1074,dunker62,2151,A00,Van't Kruijs Opening,1,rapid,Rookie,Advanced,1077,Low Quality,higher rating
3045,True,61,resign,white,6+8,said12,1429,kevchod,1416,A45,Indian Game,2,blitz,Beginner,Beginner,13,High Quality,higher rating
3046,True,64,mate,black,5+10,kevchod,1425,nima77,1447,C55,Italian Game,6,blitz,Beginner,Beginner,22,High Quality,higher rating
3047,True,127,resign,black,20+0,eminn,1451,kevchod,1414,B50,Sicilian Defense,4,rapid,Beginner,Beginner,37,High Quality,lower rating
3048,True,114,resign,black,20+0,kevchod,1424,lostrano,1431,C55,Italian Game,7,rapid,Beginner,Beginner,7,High Quality,higher rating
3049,True,43,resign,black,20+0,kevchod,1436,temi4,1389,B01,Scandinavian Defense,4,rapid,Beginner,Beginner,47,High Quality,lower rating
3050,True,19,mate,white,10+0,kevchod,1426,krmandli,1411,C53,Italian Game,9,rapid,Beginner,Beginner,15,High Quality,higher rating
3051,True,83,resign,white,15+7,bosi01,1419,kevchod,1437,A01,Nimzo-Larsen Attack,5,rapid,Beginner,Beginner,18,High Quality,higher rating
3052,True,69,mate,white,5+10,deeptrouble,1399,kevchod,1449,B25,Sicilian Defense,4,blitz,Beginner,Beginner,50,High Quality,higher rating
3053,True,39,resign,white,15+3,kevchod,1441,wecoole,1366,C55,Italian Game,7,rapid,Beginner,Beginner,75,High Quality,higher rating
3054,True,40,resign,black,20+10,kevchod,1453,kingstabber,1369,C53,Italian Game,9,rapid,Beginner,Beginner,84,High Quality,lower rating
3055,True,114,resign,black,30+0,kevchod,1464,marcossud185,1465,C53,Italian Game,9,rapid,Beginner,Beginner,1,High Quality,higher rating
3056,True,70,resign,black,30+0,marcossud185,1476,kevchod,1453,B25,Sicilian Defense,4,rapid,Beginner,Beginner,23,High Quality,lower rating
3057,True,91,outoftime,white,10+2,bocs,1497,kevchod,1462,B50,Sicilian Defense,5,rapid,Beginner,Beginner,35,High Quality,higher rating
3058,True,51,resign,black,10+25,kevchod,1472,prasanth1981,1498,B12,Caro-Kann Defense,3,rapid,Beginner,Beginner,26,High Quality,higher rating
3059,True,93,resign,black,20+15,kamaleon2016,1459,kevchod,1461,B20,Sicilian Defense,3,rapid,Beginner,Beginner,2,High Quality,higher rating
3060,True,89,mate,white,8+0,jankhead,1456,kevchod,1472,B50,Sicilian Defense,4,blitz,Beginner,Beginner,16,High Quality,higher rating
3061,True,43,resign,white,8+0,kevchod,1462,niilo22,1441,C53,Italian Game,7,blitz,Beginner,Beginner,21,High Quality,higher rating
3062,True,42,resign,black,9+3,liveandletmate,1450,kevchod,1452,B20,Sicilian Defense,3,blitz,Beginner,Beginner,2,High Quality,higher rating
3063,True,43,mate,white,9+3,kevchod,1441,liveandletmate,1462,C55,Italian Game,6,blitz,Beginner,Beginner,21,High Quality,higher rating
3064,True,66,resign,white,8+5,jonwlo,1451,kevchod,1451,B20,Sicilian Defense,3,blitz,Beginner,Beginner,0,High Quality,higher rating
3065,True,100,outoftime,black,8+0,kevchod,1461,mihei_pozitiv4ik_jw,1491,C55,Italian Game,6,blitz,Beginner,Beginner,30,High Quality,higher rating
3066,True,51,resign,white,12+8,madarsani,1465,kevchod,1472,B20,Sicilian Defense,2,rapid,Beginner,Beginner,7,High Quality,higher rating
3067,True,67,resign,white,9+10,kevchod,1462,ll566847,1424,B54,Sicilian Defense #2,6,blitz,Beginner,Beginner,38,High Quality,higher rating
3068,True,54,outoftime,black,9+9,georgesoros,1450,kevchod,1452,B21,Sicilian Defense,3,blitz,Beginner,Beginner,2,High Quality,higher rating
3069,True,36,resign,black,15+2,kevchod,1464,black_horse7,1415,C55,Italian Game,6,rapid,Beginner,Beginner,49,High Quality,lower rating
3070,True,63,resign,black,5+5,daduke,1417,kevchod,1454,B57,Sicilian Defense,8,blitz,Beginner,Beginner,37,High Quality,higher rating
3071,True,65,mate,white,30+0,kevchod,1443,rararasputin,1454,C50,Italian Game,7,rapid,Beginner,Beginner,11,High Quality,higher rating
3072,True,96,resign,white,10+0,tuing206,1471,kevchod,1454,B20,Sicilian Defense,2,rapid,Beginner,Beginner,17,High Quality,higher rating
3073,True,50,resign,black,15+15,kevchod,1465,inggio,1438,B84,Sicilian Defense,14,rapid,Beginner,Beginner,27,High Quality,lower rating
3074,True,81,resign,white,45+15,flavioleo,1417,kevchod,1477,B50,Sicilian Defense,4,rapid,Beginner,Beginner,60,High Quality,higher rating
3075,True,65,resign,white,5+8,kevchod,1474,charkie,1201,C41,Philidor Defense,5,blitz,Beginner,Beginner,273,Medium Quality,higher rating
3076,True,21,resign,white,5+5,solomonmc,1510,kevchod,1483,B20,Sicilian Defense,3,blitz,Beginner,Beginner,27,High Quality,higher rating
3077,True,35,resign,white,15+16,jaxcdowns,1480,kevchod,1494,B90,Sicilian Defense,10,rapid,Beginner,Beginner,14,High Quality,higher rating
3078,True,42,resign,black,10+0,kevchod,1498,wibe,1768,C55,Italian Game,6,rapid,Beginner,Intermediate,270,Medium Quality,higher rating
3079,True,48,resign,black,10+0,kevchod,1510,karatel44,1452,C41,Philidor Defense,7,rapid,Beginner,Beginner,58,High Quality,lower rating
3080,True,75,resign,white,10+0,karatel44,1435,kevchod,1523,B21,Sicilian Defense,3,rapid,Beginner,Beginner,88,High Quality,higher rating
3081,True,66,resign,black,20+0,kevchod,1536,gennadiy1985,1460,C41,Philidor Defense,5,rapid,Beginner,Beginner,76,High Quality,lower rating
3082,True,21,resign,white,10+10,sigve,1514,kevchod,1547,B34,Sicilian Defense,9,rapid,Beginner,Beginner,33,High Quality,higher rating
3083,True,61,resign,black,10+5,kevchod,1559,kykypy30,1514,B54,Sicilian Defense #2,6,rapid,Beginner,Beginner,45,High Quality,lower rating
3084,True,78,mate,black,10+3,kevchod,1568,maneken,1581,C14,French Defense,13,rapid,Beginner,Beginner,13,High Quality,higher rating
3085,True,38,mate,black,15+5,moaffaq,1475,kevchod,1560,B51,Sicilian Defense,5,rapid,Beginner,Beginner,85,High Quality,higher rating
3086,True,113,draw,draw,20+0,kevchod,1561,ali110,1525,C50,Italian Game,5,rapid,Beginner,Beginner,36,High Quality,higher rating
3087,True,40,resign,white,10+15,kevchod,1553,nurik88,1459,C53,Italian Game,9,rapid,Beginner,Beginner,94,High Quality,higher rating
3088,True,42,draw,draw,10+15,nurik88,1456,kevchod,1556,B20,Sicilian Defense,3,rapid,Beginner,Beginner,100,High Quality,higher rating
3089,True,145,mate,white,25+0,kevchod,1546,alejandropert,1532,C41,Philidor Defense,5,rapid,Beginner,Beginner,14,High Quality,higher rating
3090,True,78,mate,black,15+2,russoo,1543,kevchod,1536,A45,Indian Game,2,rapid,Beginner,Beginner,7,High Quality,lower rating
3091,True,40,mate,black,10+3,kevchod,1547,sukhankin,1513,C50,Italian Game,6,rapid,Beginner,Beginner,34,High Quality,lower rating
3092,True,76,resign,white,11+0,alexandre_silva,1477,kevchod,1560,A00,Van't Kruijs Opening,1,rapid,Beginner,Beginner,83,High Quality,higher rating
3093,True,89,resign,white,11+0,kevchod,1551,alexandre_silva,1486,C16,French Defense,7,rapid,Beginner,Beginner,65,High Quality,higher rating
3094,True,61,resign,white,11+0,alexandre_silva,1472,kevchod,1564,A00,Mieses Opening,1,rapid,Beginner,Beginner,92,High Quality,higher rating
3095,True,78,resign,black,8+0,jlb78,1436,alichess68,1568,B06,Modern Defense,2,blitz,Beginner,Beginner,132,High Quality,higher rating
3096,True,59,outoftime,white,5+5,alichess68,1567,dankersoll,1108,A00,Hungarian Opening,1,blitz,Beginner,Beginner,459,Low Quality,higher rating
3097,True,89,mate,white,9+0,rf81,1301,alichess68,1587,B06,Modern Defense,2,blitz,Beginner,Beginner,286,Medium Quality,higher rating
3098,True,103,mate,white,8+8,yan2003,1292,alichess68,1622,B06,Modern Defense,2,blitz,Beginner,Intermediate,330,Medium Quality,higher rating
3099,True,163,mate,white,6+5,alichess68,1616,srbronka,1404,A00,Hungarian Opening,1,blitz,Intermediate,Beginner,212,Medium Quality,higher rating
3100,True,19,resign,white,9+9,alichess68,1613,raizam,1279,A00,Hungarian Opening,1,blitz,Intermediate,Beginner,334,Medium Quality,higher rating
3101,True,53,resign,white,5+8,alichess68,1607,jirkas2,1403,A00,Hungarian Opening,1,blitz,Intermediate,Beginner,204,Medium Quality,higher rating
3102,True,71,resign,white,5+5,alichess68,1600,davidhaller,1421,A00,Hungarian Opening,1,blitz,Beginner,Beginner,179,High Quality,higher rating
3103,True,88,resign,black,10+0,kekekeme,1580,jjplayz,1763,D00,Queen's Pawn Game,3,rapid,Beginner,Intermediate,183,High Quality,higher rating
3104,True,140,mate,black,10+0,cuatos,1711,jjplayz,1753,B12,Caro-Kann Defense,7,rapid,Intermediate,Intermediate,42,High Quality,higher rating
3105,True,69,mate,white,10+5,meccanoidg15,2211,kishomat,1900,C10,French Defense,5,rapid,Advanced,Intermediate,311,Medium Quality,higher rating
3106,True,76,mate,black,10+5,r_usiskin,2070,meccanoidg15,2203,C88,Ruy Lopez,13,rapid,Advanced,Advanced,133,High Quality,higher rating
3107,True,155,resign,white,10+5,meccanoidg15,2196,ralexx,2030,B33,Sicilian Defense,8,rapid,Advanced,Advanced,166,High Quality,higher rating
3108,True,75,resign,white,10+5,pavlito83,2290,meccanoidg15,2205,C77,Ruy Lopez,9,rapid,Advanced,Advanced,85,High Quality,higher rating
3109,True,59,mate,white,5+6,mag28512851,1962,meccanoidg15,2219,A15,English Opening,4,blitz,Intermediate,Advanced,257,Medium Quality,higher rating
3110,True,64,mate,black,5+5,paul-b,1966,meccanoidg15,2214,D00,Queen's Pawn Game,3,blitz,Intermediate,Advanced,248,Medium Quality,higher rating
3111,True,72,outoftime,black,7+4,meccanoidg15,2232,holyship,2081,C50,Italian Game,9,blitz,Advanced,Advanced,151,High Quality,lower rating
3112,True,67,resign,black,7+4,lthiagos,2169,meccanoidg15,2221,D06,Queen's Gambit Refused,4,blitz,Advanced,Advanced,52,High Quality,higher rating
3113,True,93,mate,white,7+4,meccanoidg15,2209,tukipenda,2193,B90,Sicilian Defense,11,blitz,Advanced,Advanced,16,High Quality,higher rating
3114,True,39,resign,black,7+4,forza1234,1788,meccanoidg15,2207,C45,Scotch Game,11,blitz,Intermediate,Advanced,419,Low Quality,higher rating
3115,True,52,resign,white,7+4,meccanoidg15,2202,withouttroble,1915,B34,Sicilian Defense,9,blitz,Advanced,Intermediate,287,Medium Quality,higher rating
3116,True,121,mate,white,7+4,meccanoidg15,2199,ali-esmaily1,1843,C02,French Defense,7,blitz,Advanced,Intermediate,356,Medium Quality,higher rating
3117,True,66,resign,black,7+4,racimov,2178,meccanoidg15,2187,A01,Nimzo-Larsen Attack,2,blitz,Advanced,Advanced,9,High Quality,higher rating
3118,True,7,resign,white,7+4,meccanoidg15,2173,racimov,2189,B01,Scandinavian Defense,4,blitz,Advanced,Advanced,16,High Quality,higher rating
3119,True,101,resign,white,7+4,meccanoidg15,2167,jerenimoo,1933,B07,Rat Defense,4,blitz,Advanced,Intermediate,234,Medium Quality,higher rating
3120,True,56,resign,black,7+4,parsichess,2080,meccanoidg15,2157,D35,Queen's Gambit Declined,6,blitz,Advanced,Advanced,77,High Quality,higher rating
3121,True,122,resign,black,7+4,meccanoidg15,2176,meoc,2027,B20,Sicilian Defense,2,blitz,Advanced,Advanced,149,High Quality,lower rating
3122,True,87,resign,black,7+4,vahidmk,2018,meccanoidg15,2167,D30,Queen's Gambit Declined,4,blitz,Advanced,Advanced,149,High Quality,higher rating
3123,True,84,mate,black,7+4,klod42,1989,meccanoidg15,2160,D06,Queen's Gambit Refused,4,blitz,Intermediate,Advanced,171,High Quality,higher rating
3124,True,81,resign,white,7+4,meccanoidg15,2147,nqclimaster,2120,C00,French Defense,3,blitz,Advanced,Advanced,27,High Quality,higher rating
3125,True,33,resign,white,7+4,meccanoidg15,2145,masquerade,1631,B30,Sicilian Defense,4,blitz,Advanced,Intermediate,514,Low Quality,higher rating
3126,True,48,resign,black,7+4,mehdi202020,1692,meccanoidg15,2143,D30,Queen's Gambit Declined,4,blitz,Intermediate,Advanced,451,Low Quality,higher rating
3127,True,25,resign,black,7+4,ajagab2466,1690,meccanoidg15,2141,C45,Scotch Game,7,blitz,Intermediate,Advanced,451,Low Quality,higher rating
3128,True,93,resign,white,7+4,meccanoidg15,2129,wadim001,2088,B50,Sicilian Defense,4,blitz,Advanced,Advanced,41,High Quality,higher rating
3129,True,73,outoftime,white,7+4,ankit_007,2022,meccanoidg15,2148,A01,Nimzo-Larsen Attack,5,blitz,Advanced,Advanced,126,High Quality,higher rating
3130,True,67,resign,white,7+4,meccanoidg15,2146,psm12,1645,B91,Sicilian Defense,11,blitz,Advanced,Intermediate,501,Low Quality,higher rating
3131,True,83,resign,black,7+4,gi30,1739,meccanoidg15,2143,C77,Ruy Lopez,9,blitz,Intermediate,Advanced,404,Low Quality,higher rating
3132,True,118,draw,draw,7+4,meccanoidg15,2155,valters26,1758,C00,French Defense,3,blitz,Advanced,Intermediate,397,Medium Quality,higher rating
3133,True,65,outoftime,white,7+4,meccanoidg15,2148,josecuadros007,1947,C40,King's Pawn Game,4,blitz,Advanced,Intermediate,201,Medium Quality,higher rating
3134,True,78,resign,black,10+0,b-max211,1852,leclochard,1874,D00,Queen's Pawn Game,3,rapid,Intermediate,Intermediate,22,High Quality,higher rating
3135,True,87,resign,white,10+0,b-max211,1828,rks22915,1767,A40,Horwitz Defense,2,rapid,Intermediate,Intermediate,61,High Quality,higher rating
3136,True,54,mate,black,10+0,b-max211,1863,hartonorahman,1831,D00,Queen's Pawn Game,3,rapid,Intermediate,Intermediate,32,High Quality,lower rating
3137,True,17,mate,white,10+0,b-max211,1846,cachocarpi,1561,D00,Queen's Pawn Game,3,rapid,Intermediate,Beginner,285,Medium Quality,higher rating
3138,True,136,resign,black,10+0,cachocarpi,1565,b-max211,1831,B20,Sicilian Defense,3,rapid,Beginner,Intermediate,266,Medium Quality,higher rating
3139,True,79,mate,white,10+0,b-max211,1814,cachocarpi,1569,D00,Queen's Pawn Game,3,rapid,Intermediate,Beginner,245,Medium Quality,higher rating
3140,True,42,mate,black,10+0,mohahakel,1741,b-max211,1771,D02,Queen's Pawn Game,3,rapid,Intermediate,Intermediate,30,High Quality,higher rating
3141,True,63,mate,white,10+0,b-max211,1712,mohahakel,1752,D00,Queen's Pawn Game,3,rapid,Intermediate,Intermediate,40,High Quality,higher rating
3142,True,133,mate,white,10+0,codh,1832,b-max211,1762,B50,Sicilian Defense,5,rapid,Intermediate,Intermediate,70,High Quality,higher rating
3143,True,49,resign,white,10+0,ihsan2424,1921,b-max211,1815,B71,Sicilian Defense,11,rapid,Intermediate,Intermediate,106,High Quality,higher rating
3144,True,42,resign,black,10+0,sagidulls,1581,b-max211,1767,B20,Sicilian Defense,3,rapid,Beginner,Intermediate,186,High Quality,higher rating
3145,True,138,outoftime,black,10+0,oyochess,1410,b-max211,1736,B21,Sicilian Defense,3,rapid,Beginner,Intermediate,326,Medium Quality,higher rating
3146,True,52,resign,white,10+0,b-max211,1688,oyochess,1414,A40,Horwitz Defense,2,rapid,Intermediate,Beginner,274,Medium Quality,higher rating
3147,True,74,resign,black,10+0,bulldogfan1998,1852,matanant,1862,A39,English Opening,13,rapid,Intermediate,Intermediate,10,High Quality,higher rating
3148,True,107,resign,black,10+0,bulldogfan1998,1868,hetortitor1,1716,A04,Zukertort Opening,2,rapid,Intermediate,Intermediate,152,High Quality,lower rating
3149,True,62,mate,black,10+0,bulldogfan1998,1881,srpm,1825,A05,King's Indian Attack,4,rapid,Intermediate,Intermediate,56,High Quality,lower rating
3150,True,57,resign,white,10+0,opposers,1854,bulldogfan1998,1893,B21,Sicilian Defense,5,rapid,Intermediate,Intermediate,39,High Quality,higher rating
3151,True,73,mate,white,10+0,bulldogfan1998,1885,ahmedtalaat22,1798,A04,Zukertort Opening,2,rapid,Intermediate,Intermediate,87,High Quality,higher rating
3152,True,45,resign,white,10+0,bulldogfan1998,1864,benga40,2267,A39,English Opening,13,rapid,Intermediate,Advanced,403,Low Quality,higher rating
3153,True,155,mate,white,10+0,rotsa_ruck,1832,bulldogfan1998,1877,B20,Sicilian Defense,3,rapid,Intermediate,Intermediate,45,High Quality,higher rating
3154,True,75,mate,white,10+0,bulldogfan1998,1859,ashraf3111992,1741,A04,Zukertort Opening,2,rapid,Intermediate,Intermediate,118,High Quality,higher rating
3155,True,33,mate,white,10+0,bogazsemih,1913,arda2828,1643,A01,Nimzo-Larsen Attack,1,rapid,Intermediate,Intermediate,270,Medium Quality,higher rating
3156,True,42,resign,white,10+0,guyfd2,1732,arda2828,1653,D30,Queen's Gambit Declined,4,rapid,Intermediate,Intermediate,79,High Quality,higher rating
3157,True,91,resign,white,10+0,arda2828,1645,mano07,1525,B34,Sicilian Defense,8,rapid,Intermediate,Beginner,120,High Quality,higher rating
3158,True,56,resign,black,10+0,truthinthedetails,1663,arda2828,1631,C00,French Defense,3,rapid,Intermediate,Intermediate,32,High Quality,lower rating
3159,True,105,mate,white,10+0,volodya51,2063,arda2828,1633,C02,French Defense,11,rapid,Advanced,Intermediate,430,Low Quality,higher rating
3160,True,82,resign,black,10+0,serggas,1445,arda2828,1627,D32,Tarrasch Defense,6,rapid,Beginner,Intermediate,182,High Quality,higher rating
3161,True,67,outoftime,white,10+0,arda2828,1625,wilmersun,1212,B34,Sicilian Defense,9,rapid,Intermediate,Beginner,413,Low Quality,higher rating
3162,True,64,resign,black,10+0,arda2828,1634,oleg555,1715,C41,Philidor Defense #2,4,rapid,Intermediate,Intermediate,81,High Quality,higher rating
3163,True,53,mate,white,10+0,luho,2054,arda2828,1636,D35,Queen's Gambit Declined,9,rapid,Advanced,Intermediate,418,Low Quality,higher rating
3164,True,70,resign,black,10+0,arda2828,1638,rayl,2075,C48,Four Knights Game,8,rapid,Intermediate,Advanced,437,Low Quality,higher rating
3165,True,53,resign,white,10+0,arda2828,1617,the_laminator,2024,C77,Ruy Lopez,9,rapid,Intermediate,Advanced,407,Low Quality,higher rating
3166,True,55,mate,white,10+0,redsu,1727,arda2828,1625,C01,French Defense,5,rapid,Intermediate,Intermediate,102,High Quality,higher rating
3167,True,56,resign,black,10+0,arda2828,1638,addyw,1606,C00,St. George Defense,4,rapid,Intermediate,Intermediate,32,High Quality,lower rating
3168,True,42,resign,black,10+0,littlekitty83,973,gyovanne_br,1173,A00,Van't Kruijs Opening,1,rapid,Rookie,Beginner,200,High Quality,higher rating
3169,True,43,outoftime,white,10+0,sigano,1170,littlekitty83,981,C40,King's Knight Opening,3,rapid,Beginner,Rookie,189,High Quality,higher rating
3170,True,73,outoftime,white,10+0,acer987,1272,littlekitty83,986,A00,Hungarian Opening,1,rapid,Beginner,Rookie,286,Medium Quality,higher rating
3171,True,78,mate,black,10+0,littlekitty83,999,jsbchess,1068,C20,English Opening,3,rapid,Rookie,Rookie,69,High Quality,higher rating
3172,True,93,outoftime,white,10+0,littlekitty83,979,yd48974,1043,B00,Owen Defense,2,rapid,Rookie,Rookie,64,High Quality,higher rating
3173,True,41,outoftime,white,10+0,effinscience,906,littlekitty83,1001,A40,Englund Gambit Declined |  Reversed French,3,rapid,Rookie,Rookie,95,High Quality,higher rating
3174,True,45,outoftime,white,10+0,ostal,1053,littlekitty83,1017,C23,Bishop's Opening,3,rapid,Rookie,Rookie,36,High Quality,higher rating
3175,True,72,outoftime,black,10+0,littlekitty83,1037,gazfink,1004,B02,Alekhine Defense,2,rapid,Rookie,Rookie,33,High Quality,lower rating
3176,True,56,outoftime,black,10+0,skorpom03,1059,littlekitty83,1016,C40,King's Pawn Game,4,rapid,Rookie,Rookie,43,High Quality,lower rating
3177,True,76,outoftime,black,10+0,littlekitty83,1036,mrdugong,1035,B20,Sicilian Defense,3,rapid,Rookie,Rookie,1,High Quality,lower rating
3178,True,69,resign,white,10+0,showrov,1261,littlekitty83,1045,A00,Van't Kruijs Opening,1,rapid,Beginner,Rookie,216,Medium Quality,higher rating
3179,True,19,resign,white,10+0,fahimpro,1351,littlekitty83,1052,D43,Semi-Slav Defense,8,rapid,Beginner,Rookie,299,Medium Quality,higher rating
3180,True,98,outoftime,black,10+0,littlekitty83,1071,rayg3x,1118,B02,Alekhine Defense,2,rapid,Rookie,Beginner,47,High Quality,higher rating
